,Município,UF,PIB_per_capita,População,Capag_real,Capag_predito
1521,Dormentes,Pernambuco,11599,18734,1,1
1522,Escada,Pernambuco,13976,68448,1,1
1523,Exu,Pernambuco,8417,31885,1,1
1524,Feira Nova,Pernambuco,8679,22013,1,1
1525,Fernando de Noronha,Pernambuco,53410,3021,,1
1526,Ferreiros,Pernambuco,7832,14365,1,1
1527,Flores,Pernambuco,7515,22631,0,1
1528,Floresta,Pernambuco,12865,32556,1,1
1529,Frei Miguelinho,Pernambuco,7533,15366,1,1
1530,Gameleira,Pernambuco,7215,30780,1,1
1531,Garanhuns,Pernambuco,17565,138983,1,1
1532,Glória do Goitá,Pernambuco,14973,30504,1,1
1533,Goiana,Pernambuco,116122,79455,0,0
1534,Granito,Pernambuco,9237,7435,1,1
1535,Gravatá,Pernambuco,13479,83437,1,1
1536,Iati,Pernambuco,8458,19152,1,1
1537,Ibimirim,Pernambuco,8930,29055,1,1
1538,Ibirajuba,Pernambuco,7834,7756,1,1
1539,Igarassu,Pernambuco,21887,115640,1,1
1540,Iguaracy,Pernambuco,7348,12209,1,1
1541,Inajá,Pernambuco,7317,22840,1,1
1542,Ingazeira,Pernambuco,7950,4554,1,1
1543,Ipojuca,Pernambuco,122169,94709,0,0
1544,Ipubi,Pernambuco,9606,30512,0,1
1545,Itacuruba,Pernambuco,11378,4869,1,1
1546,Itaíba,Pernambuco,8165,26390,0,0
1547,Ilha de Itamaracá,Pernambuco,9654,25836,1,1
1548,Itambé,Pernambuco,11700,36422,,1
1549,Itapetim,Pernambuco,7993,13680,0,1
1550,Itapissuma,Pernambuco,59212,26397,,0
1551,Itaquitinga,Pernambuco,7839,16903,1,1
1552,Jaboatão dos Guararapes,Pernambuco,19149,697636,0,0
1553,Jaqueira,Pernambuco,9358,11668,1,1
1554,Jataúba,Pernambuco,7303,17070,1,1
1555,Jatobá,Pernambuco,8482,14740,1,1
1556,João Alfredo,Pernambuco,8701,33563,1,1
1557,Joaquim Nabuco,Pernambuco,11434,16036,1,1
1558,Jucati,Pernambuco,8839,11361,1,1
1559,Jupi,Pernambuco,10545,14747,0,1
1560,Jurema,Pernambuco,6799,15323,1,1
1561,Lagoa do Carro,Pernambuco,13842,17886,,1
1562,Lagoa de Itaenga,Pernambuco,14993,21397,1,1
1563,Lagoa do Ouro,Pernambuco,8857,13065,1,1
1564,Lagoa dos Gatos,Pernambuco,8624,16262,1,1
1565,Lagoa Grande,Pernambuco,12656,25349,1,1
1566,Lajedo,Pernambuco,11169,39982,1,1
1567,Limoeiro,Pernambuco,13784,56302,1,1
1568,Macaparana,Pernambuco,9447,25278,1,1
1569,Machados,Pernambuco,13380,15851,,1
1570,Manari,Pernambuco,5793,21085,,1
1571,Maraial,Pernambuco,7628,11473,1,1
1572,Mirandiba,Pernambuco,9878,15308,1,1
1573,Moreno,Pernambuco,10566,62263,0,0
1574,Nazaré da Mata,Pernambuco,16319,32366,,1
1575,Olinda,Pernambuco,14122,391835,1,1
1576,Orobó,Pernambuco,13496,23833,0,0
1577,Orocó,Pernambuco,11719,14827,1,1
1578,Ouricuri,Pernambuco,9671,68939,1,1
1579,Palmares,Pernambuco,12704,62994,1,1
1580,Palmeirina,Pernambuco,8822,7789,1,1
1581,Panelas,Pernambuco,7178,26492,1,1
1582,Paranatama,Pernambuco,24880,11478,1,1
1583,Parnamirim,Pernambuco,7616,21914,1,1
1584,Passira,Pernambuco,7751,28972,1,1
1585,Paudalho,Pernambuco,14223,56074,0,1
1586,Paulista,Pernambuco,12731,329117,1,1
1587,Pedra,Pernambuco,11037,22566,1,1
1588,Pesqueira,Pernambuco,10269,67047,1,1
1589,Petrolândia,Pernambuco,36751,36187,1,1
1590,Petrolina,Pernambuco,19445,343865,1,1
1591,Poção,Pernambuco,7433,11299,1,1
1592,Pombos,Pernambuco,13530,27033,1,1
1593,Primavera,Pernambuco,10731,14831,1,1
1594,Quipapá,Pernambuco,6944,25896,1,1
1595,Quixaba,Pernambuco,7773,6822,0,1
1596,Recife,Pernambuco,31994,1637834,1,1
1597,Riacho das Almas,Pernambuco,8886,20443,1,1
1598,Ribeirão,Pernambuco,9503,47209,1,1
1599,Rio Formoso,Pernambuco,11369,23440,1,1
1600,Sairé,Pernambuco,12411,10103,1,1
1601,Salgadinho,Pernambuco,6268,10768,1,1
1602,Salgueiro,Pernambuco,14172,60604,0,0
1603,Saloá,Pernambuco,8036,15823,1,1
1604,Sanharó,Pernambuco,7652,26026,1,1
1605,Santa Cruz,Pernambuco,7137,15236,0,0
1606,Santa Cruz da Baixa Verde,Pernambuco,7231,12531,1,1
1607,Santa Cruz do Capibaribe,Pernambuco,14271,105936,1,1
1608,Santa Filomena,Pernambuco,6809,14390,0,0
1609,Santa Maria da Boa Vista,Pernambuco,15806,41759,1,1
1610,Santa Maria do Cambucá,Pernambuco,7300,14048,1,1
1611,Santa Terezinha,Pernambuco,7302,11764,1,1
1612,São Benedito do Sul,Pernambuco,6147,15717,1,1
1613,São Bento do Una,Pernambuco,18409,58956,1,1
1614,São Caitano,Pernambuco,9628,37119,1,1
1615,São João,Pernambuco,9912,22686,1,1
1616,São Joaquim do Monte,Pernambuco,7524,21314,1,1
1617,São José da Coroa Grande,Pernambuco,11039,21004,1,1
1618,São José do Belmonte,Pernambuco,8008,33895,1,1
1619,São José do Egito,Pernambuco,11370,33789,1,1
1620,São Lourenço da Mata,Pernambuco,10511,112362,1,1
1621,São Vicente Férrer,Pernambuco,11866,17950,1,1
1622,Serra Talhada,Pernambuco,16007,85774,1,1
1623,Serrita,Pernambuco,7038,19133,1,1
1624,Sertânia,Pernambuco,13764,35761,1,1
1625,Sirinhaém,Pernambuco,10824,45359,1,1
1626,Moreilândia,Pernambuco,7259,11270,1,1
1627,Solidão,Pernambuco,7336,5993,1,1
1628,Surubim,Pernambuco,11683,64520,1,1
1629,Tabira,Pernambuco,9351,28371,1,1
1630,Tacaimbó,Pernambuco,12610,12890,1,1
1631,Tacaratu,Pernambuco,6818,25417,1,1
1632,Tamandaré,Pernambuco,12486,23149,1,1
1633,Taquaritinga do Norte,Pernambuco,9871,28416,1,1
1634,Terezinha,Pernambuco,8646,7139,1,1
1635,Terra Nova,Pernambuco,6866,9983,1,1
1636,Timbaúba,Pernambuco,13378,50956,0,0
1637,Toritama,Pernambuco,14800,44254,0,0
1638,Tracunhaém,Pernambuco,8596,13724,1,1
1639,Trindade,Pernambuco,10451,30222,1,1
1640,Triunfo,Pernambuco,9305,15265,1,1
1641,Tupanatinga,Pernambuco,6882,27052,1,1
1642,Tuparetama,Pernambuco,9611,8192,1,1
1643,Venturosa,Pernambuco,11783,18298,1,1
1644,Verdejante,Pernambuco,7186,9514,1,1
1645,Vertente do Lério,Pernambuco,7829,7666,0,0
1646,Vertentes,Pernambuco,7806,20503,0,0
1647,Vicência,Pernambuco,10631,32513,1,1
1648,Vitória de Santo Antão,Pernambuco,26964,137915,1,1
1649,Xexéu,Pernambuco,8422,14691,1,1
1650,Água Branca,Alagoas,7004,20162,0,0
1651,Anadia,Alagoas,9399,17564,,1
1652,Arapiraca,Alagoas,19389,230417,1,1
1653,Atalaia,Alagoas,16261,47000,,1
1654,Barra de Santo Antônio,Alagoas,11013,15792,,1
1655,Barra de São Miguel,Alagoas,23554,8264,,1
1656,Batalha,Alagoas,9068,18455,,1
1657,Belém,Alagoas,19209,4406,,1
1658,Belo Monte,Alagoas,11821,6696,,1
1659,Boca da Mata,Alagoas,12132,27168,,1
1660,Branquinha,Alagoas,47215,10529,,1
1661,Cacimbinhas,Alagoas,8781,10730,,1
1662,Cajueiro,Alagoas,8676,21194,1,1
1663,Campestre,Alagoas,8437,6918,,1
1664,Campo Alegre,Alagoas,8124,56579,,1
1665,Campo Grande,Alagoas,8976,9549,,1
1666,Canapi,Alagoas,6629,17726,1,1
1667,Capela,Alagoas,10749,17124,1,1
1668,Carneiros,Alagoas,6885,9000,,1
1669,Chã Preta,Alagoas,15809,7319,,1
1670,Coité do Nóia,Alagoas,9180,10744,,1
1671,Colônia Leopoldina,Alagoas,11732,21575,,1
1672,Coqueiro Seco,Alagoas,11856,5826,0,0
1673,Coruripe,Alagoas,22506,56562,0,0
1674,Craíbas,Alagoas,9002,24129,0,0
1675,Delmiro Gouveia,Alagoas,10039,51763,0,0
1676,Dois Riachos,Alagoas,6673,11054,,1
1677,Estrela de Alagoas,Alagoas,6405,18153,0,0
1678,Feira Grande,Alagoas,14675,22152,,1
1679,Feliz Deserto,Alagoas,26515,4729,1,1
1680,Flexeiras,Alagoas,11307,12773,,1
1681,Girau do Ponciano,Alagoas,8473,40588,,1
1682,Ibateguara,Alagoas,8634,15606,,1
1683,Igaci,Alagoas,7698,25649,,1
1684,Igreja Nova,Alagoas,14378,24408,,1
1685,Inhapi,Alagoas,6413,18378,1,1
1686,Jacaré dos Homens,Alagoas,8756,5288,1,1
1687,Jacuípe,Alagoas,24373,7036,1,1
1688,Japaratinga,Alagoas,19400,8317,,1
1689,Jaramataia,Alagoas,9470,5597,,1
1690,Jequiá da Praia,Alagoas,18032,11624,,1
1691,Joaquim Gomes,Alagoas,10928,23903,,1
1692,Jundiá,Alagoas,11111,4175,,1
1693,Junqueiro,Alagoas,12811,24731,,1
1694,Lagoa da Canoa,Alagoas,11371,17934,,1
1695,Limoeiro de Anadia,Alagoas,14371,28495,,1
1696,Maceió,Alagoas,22126,1012382,0,0
1697,Major Isidoro,Alagoas,8857,19891,1,1
1698,Maragogi,Alagoas,19441,32369,,1
1699,Maravilha,Alagoas,7262,9326,1,1
1700,Marechal Deodoro,Alagoas,37503,51364,1,1
1701,Maribondo,Alagoas,10812,13337,,1
1702,Mar Vermelho,Alagoas,10388,3534,,1
1703,Mata Grande,Alagoas,8863,25226,,1
1704,Matriz de Camaragibe,Alagoas,11668,24649,,1
1705,Messias,Alagoas,8870,17676,1,1
1706,Minador do Negrão,Alagoas,10223,5337,,1
1707,Monteirópolis,Alagoas,7916,7153,,1
1708,Murici,Alagoas,11210,28137,1,1
1709,Novo Lino,Alagoas,10213,12615,,1
1710,Olho d'Água das Flores,Alagoas,9291,21437,,1
1711,Olho d'Água do Casado,Alagoas,7602,9303,1,1
1712,Olho d'Água Grande,Alagoas,8945,5117,,1
1713,Olivença,Alagoas,6820,11591,,1
1714,Ouro Branco,Alagoas,6762,11456,,1
1715,Palestina,Alagoas,7449,4985,,1
1716,Palmeira dos Índios,Alagoas,11344,73096,0,0
1717,Pão de Açúcar,Alagoas,8739,24446,,1
1718,Pariconha,Alagoas,6971,10527,0,0
1719,Paripueira,Alagoas,12725,13016,,1
1720,Passo de Camaragibe,Alagoas,15951,15232,,1
1721,Paulo Jacinto,Alagoas,9648,7568,1,1
1722,Penedo,Alagoas,11781,63516,1,1
1723,Piaçabuçu,Alagoas,17910,17805,,1
1724,Pilar,Alagoas,13783,35008,,1
1725,Pindoba,Alagoas,12160,2911,0,0
1726,Piranhas,Alagoas,9888,24891,,1
1727,Poço das Trincheiras,Alagoas,6439,14354,,0
1728,Porto Calvo,Alagoas,12119,27079,,1
1729,Porto de Pedras,Alagoas,25309,7873,1,1
1730,Porto Real do Colégio,Alagoas,8836,20018,,1
1731,Quebrangulo,Alagoas,10739,11342,1,1
1732,Rio Largo,Alagoas,14045,74838,0,0
1733,Roteiro,Alagoas,17204,6680,,1
1734,Santa Luzia do Norte,Alagoas,18606,7272,,1
1735,Santana do Ipanema,Alagoas,10724,47486,,1
1736,Santana do Mundaú,Alagoas,101744,10755,1,1
1737,São Brás,Alagoas,12043,6953,,1
1738,São José da Laje,Alagoas,12668,23855,1,1
1739,São José da Tapera,Alagoas,7068,32111,,1
1740,São Luís do Quitunde,Alagoas,16709,34415,,1
1741,São Miguel dos Campos,Alagoas,17123,60775,0,0
1742,São Miguel dos Milagres,Alagoas,18786,7888,,1
1743,São Sebastião,Alagoas,12884,34011,1,1
1744,Satuba,Alagoas,12368,13716,,0
1745,Senador Rui Palmeira,Alagoas,6349,13818,,1
1746,Tanque d'Arca,Alagoas,8821,6187,0,0
1747,Taquarana,Alagoas,12761,19886,,1
1748,Teotônio Vilela,Alagoas,11655,43960,,1
1749,Traipu,Alagoas,7430,27632,,1
1750,União dos Palmares,Alagoas,14393,65461,1,1
1751,Viçosa,Alagoas,13185,25773,1,1
1752,Amparo de São Francisco,Sergipe,11686,2368,1,1
1753,Aquidabã,Sergipe,10753,21443,1,1
1754,Aracaju,Sergipe,26622,648939,0,0
1755,Arauá,Sergipe,10687,10168,1,1
1756,Areia Branca,Sergipe,10275,18396,1,1
1757,Barra dos Coqueiros,Sergipe,16438,29873,1,1
1758,Boquim,Sergipe,10937,26731,0,1
1759,Brejo Grande,Sergipe,9182,8264,1,1
1760,Campo do Brito,Sergipe,10975,17997,1,1
1761,Canhoba,Sergipe,10867,4011,1,1
1762,Canindé de São Francisco,Sergipe,73005,29430,1,1
1763,Capela,Sergipe,11067,33904,1,1
1764,Carira,Sergipe,9961,21724,1,1
1765,Carmópolis,Sergipe,24617,16324,,0
1766,Cedro de São João,Sergipe,9240,5880,0,0
1767,Cristinápolis,Sergipe,11570,18190,1,1
1768,Cumbe,Sergipe,9271,3977,1,1
1769,Divina Pastora,Sergipe,30179,5059,0,0
1770,Estância,Sergipe,24677,68804,0,0
1771,Feira Nova,Sergipe,10308,5567,1,1
1772,Frei Paulo,Sergipe,14054,15283,1,1
1773,Gararu,Sergipe,8931,11606,1,1
1774,General Maynard,Sergipe,9580,3307,1,1
1775,Gracho Cardoso,Sergipe,10474,5811,1,1
1776,Ilha das Flores,Sergipe,8448,8519,0,1
1777,Indiaroba,Sergipe,10378,17761,0,0
1778,Itabaiana,Sergipe,19020,94696,1,1
1779,Itabaianinha,Sergipe,10278,41684,0,0
1780,Itabi,Sergipe,10881,4921,,1
1781,Itaporanga d'Ajuda,Sergipe,26581,33994,1,1
1782,Japaratuba,Sergipe,21171,18576,1,1
1783,Japoatã,Sergipe,12407,13085,0,1
1784,Lagarto,Sergipe,14239,103576,1,1
1785,Laranjeiras,Sergipe,29166,29567,1,1
1786,Macambira,Sergipe,9345,6877,,1
1787,Malhada dos Bois,Sergipe,11663,3665,1,1
1788,Malhador,Sergipe,10060,12581,1,1
1789,Maruim,Sergipe,18454,17153,1,1
1790,Moita Bonita,Sergipe,11419,11322,0,1
1791,Monte Alegre de Sergipe,Sergipe,9186,15120,1,1
1792,Muribeca,Sergipe,11999,7610,1,1
1793,Neópolis,Sergipe,13541,18735,,1
1794,Nossa Senhora Aparecida,Sergipe,9529,8783,1,1
1795,Nossa Senhora da Glória,Sergipe,15374,36514,,1
1796,Nossa Senhora das Dores,Sergipe,11152,26460,1,1
1797,Nossa Senhora de Lourdes,Sergipe,9427,6470,,1
1798,Nossa Senhora do Socorro,Sergipe,14090,181503,0,0
1799,Pacatuba,Sergipe,12256,14347,1,1
1800,Pedra Mole,Sergipe,9357,3236,1,1
1801,Pedrinhas,Sergipe,8564,9538,1,1
1802,Pinhão,Sergipe,8341,6523,1,1
1803,Pirambu,Sergipe,12001,9199,1,1
1804,Poço Redondo,Sergipe,8613,34412,1,1
1805,Poço Verde,Sergipe,10106,23586,1,1
1806,Porto da Folha,Sergipe,9178,28497,0,0
1807,Propriá,Sergipe,17368,29559,0,0
1808,Riachão do Dantas,Sergipe,13472,19800,1,1
1809,Riachuelo,Sergipe,16934,10140,1,1
1810,Ribeirópolis,Sergipe,16712,18528,1,1
1811,Rosário do Catete,Sergipe,36097,10697,1,1
1812,Salgado,Sergipe,8747,19970,1,1
1813,Santa Luzia do Itanhy,Sergipe,11359,13947,0,0
1814,Santana do São Francisco,Sergipe,8917,7714,1,1
1815,Santa Rosa de Lima,Sergipe,11111,3904,1,1
1816,Santo Amaro das Brotas,Sergipe,10468,12051,1,1
1817,São Cristóvão,Sergipe,10061,89027,0,0
1818,São Domingos,Sergipe,9244,11065,1,1
1819,São Francisco,Sergipe,10031,3987,1,1
1820,São Miguel do Aleixo,Sergipe,9354,3913,1,1
1821,Simão Dias,Sergipe,13014,40486,1,1
1822,Siriri,Sergipe,16159,8813,1,1
1823,Telha,Sergipe,9854,3204,1,1
1824,Tobias Barreto,Sergipe,10753,51843,1,1
1825,Tomar do Geru,Sergipe,9325,13061,1,1
1826,Umbaúba,Sergipe,13652,25033,1,1
1827,Abaíra,Bahia,6794,8767,,1
1828,Abaré,Bahia,6957,19814,,1
1829,Acajutiba,Bahia,8850,15129,1,1
1830,Adustina,Bahia,6686,16784,1,1
1831,Água Fria,Bahia,6524,16901,1,1
1832,Érico Cardoso,Bahia,5933,10662,1,1
1833,Aiquara,Bahia,9180,4478,0,0
1834,Alagoinhas,Bahia,26272,150832,1,1
1835,Alcobaça,Bahia,11365,22449,1,1
1836,Almadina,Bahia,9017,5566,,1
1837,Amargosa,Bahia,10143,37031,0,0
1838,Amélia Rodrigues,Bahia,12394,25224,1,1
1839,América Dourada,Bahia,7163,16097,1,1
1840,Anagé,Bahia,9341,18194,1,1
1841,Andaraí,Bahia,7909,13153,,1
1842,Andorinha,Bahia,13040,14690,1,1
1843,Angical,Bahia,9607,14017,1,1
1844,Anguera,Bahia,6672,11142,1,1
1845,Antas,Bahia,6128,19093,0,0
1846,Antônio Cardoso,Bahia,9395,11691,,1
1847,Antônio Gonçalves,Bahia,5916,11715,1,1
1848,Aporá,Bahia,7112,17673,1,1
1849,Apuarema,Bahia,9079,7360,1,1
1850,Aracatu,Bahia,8289,13229,1,1
1851,Araçás,Bahia,17243,12143,1,1
1852,Araci,Bahia,7858,54099,1,1
1853,Aramari,Bahia,8079,11332,1,1
1854,Arataca,Bahia,7368,11079,1,1
1855,Aratuípe,Bahia,7495,8813,1,1
1856,Aurelino Leal,Bahia,9065,11774,,1
1857,Baianópolis,Bahia,12394,13824,1,1
1858,Baixa Grande,Bahia,7778,20488,1,1
1859,Banzaê,Bahia,7308,13217,1,1
1860,Barra,Bahia,6869,53231,1,1
1861,Barra da Estiva,Bahia,12265,20813,1,1
1862,Barra do Choça,Bahia,12464,32018,,1
1863,Barra do Mendes,Bahia,6808,13900,1,1
1864,Barra do Rocha,Bahia,10851,5821,,1
1865,Barreiras,Bahia,30842,153831,1,1
1866,Barro Alto,Bahia,6203,14802,1,1
1867,Barrocas,Bahia,15110,15846,0,0
1868,Barro Preto,Bahia,10838,5743,,1
1869,Belmonte,Bahia,12442,23214,1,1
1870,Belo Campo,Bahia,7538,17317,,1
1871,Biritinga,Bahia,7607,15975,1,1
1872,Boa Nova,Bahia,7159,12953,1,1
1873,Boa Vista do Tupim,Bahia,6535,18622,1,1
1874,Bom Jesus da Lapa,Bahia,14722,68609,0,0
1875,Bom Jesus da Serra,Bahia,5813,9942,1,1
1876,Boninal,Bahia,6762,14288,,1
1877,Bonito,Bahia,9927,16637,,1
1878,Boquira,Bahia,6955,21520,1,1
1879,Botuporã,Bahia,8804,10300,1,1
1880,Brejões,Bahia,8389,14370,0,1
1881,Brejolândia,Bahia,8091,10493,1,1
1882,Brotas de Macaúbas,Bahia,7774,10341,0,1
1883,Brumado,Bahia,26374,67048,0,0
1884,Buerarema,Bahia,10451,18391,,1
1885,Buritirama,Bahia,6088,21067,,1
1886,Caatiba,Bahia,9258,7043,,1
1887,Cabaceiras do Paraguaçu,Bahia,6327,18698,1,1
1888,Cachoeira,Bahia,13985,33861,,1
1889,Caculé,Bahia,11872,23045,1,1
1890,Caém,Bahia,7887,9372,1,1
1891,Caetanos,Bahia,5601,15524,,1
1892,Caetité,Bahia,16855,50861,1,1
1893,Cafarnaum,Bahia,8771,18356,,1
1894,Cairu,Bahia,63029,17913,1,1
1895,Caldeirão Grande,Bahia,6868,13260,1,1
1896,Camacan,Bahia,8835,31968,1,1
1897,Camaçari,Bahia,81105,293723,0,0
1898,Camamu,Bahia,9820,35248,1,1
1899,Campo Alegre de Lourdes,Bahia,7539,28844,1,1
1900,Campo Formoso,Bahia,15898,70912,0,0
1901,Canápolis,Bahia,6762,9719,1,1
1902,Canarana,Bahia,7457,26020,1,1
1903,Canavieiras,Bahia,9973,31301,1,1
1904,Candeal,Bahia,6482,8338,,1
1905,Candeias,Bahia,50279,86677,0,0
1906,Candiba,Bahia,7829,14268,,1
1907,Cândido Sales,Bahia,8330,25332,,1
1908,Cansanção,Bahia,7476,34784,1,1
1909,Canudos,Bahia,7617,16752,1,1
1910,Capela do Alto Alegre,Bahia,7701,11660,1,1
1911,Capim Grosso,Bahia,14039,30451,0,0
1912,Caraíbas,Bahia,7465,9107,1,1
1913,Caravelas,Bahia,15910,21937,1,1
1914,Cardeal da Silva,Bahia,11169,9240,1,1
1915,Carinhanha,Bahia,7402,28965,1,1
1916,Casa Nova,Bahia,9672,71366,1,1
1917,Castro Alves,Bahia,10522,26209,0,1
1918,Catolândia,Bahia,23988,3555,1,1
1919,Catu,Bahia,10971,54424,1,1
1920,Caturama,Bahia,6359,9340,1,1
1921,Central,Bahia,9059,17252,,1
1922,Chorrochó,Bahia,6866,11154,1,1
1923,Cícero Dantas,Bahia,8087,33356,,1
1924,Cipó,Bahia,7651,17097,1,1
1925,Coaraci,Bahia,8691,17458,1,1
1926,Cocos,Bahia,16958,18746,1,1
1927,Conceição da Feira,Bahia,12009,22392,1,1
1928,Conceição do Almeida,Bahia,9215,17332,1,1
1929,Conceição do Coité,Bahia,11055,66191,1,1
1930,Conceição do Jacuípe,Bahia,68300,32909,1,1
1931,Conde,Bahia,10604,25630,1,1
1932,Condeúba,Bahia,8596,17319,,1
1933,Contendas do Sincorá,Bahia,9024,4086,0,0
1934,Coração de Maria,Bahia,7586,22719,1,1
1935,Cordeiros,Bahia,6457,8585,,1
1936,Coribe,Bahia,8835,14240,1,1
1937,Coronel João Sá,Bahia,8311,15801,1,1
1938,Correntina,Bahia,60601,32081,1,1
1939,Cotegipe,Bahia,9186,13796,1,1
1940,Cravolândia,Bahia,6994,5349,1,1
1941,Crisópolis,Bahia,7257,21040,,1
1942,Cristópolis,Bahia,8040,13872,1,1
1943,Cruz das Almas,Bahia,15661,62871,1,1
1944,Curaçá,Bahia,9240,34389,1,1
1945,Dário Meira,Bahia,8302,10906,1,1
1946,Dias d'Ávila,Bahia,36526,79685,1,1
1947,Dom Basílio,Bahia,9129,12155,1,1
1948,Dom Macedo Costa,Bahia,7931,4050,0,0
1949,Elísio Medrado,Bahia,7109,8119,1,1
1950,Encruzilhada,Bahia,10359,17593,,1
1951,Entre Rios,Bahia,13407,41654,1,1
1952,Esplanada,Bahia,17024,36882,1,1
1953,Euclides da Cunha,Bahia,9236,59842,0,0
1954,Eunápolis,Bahia,25735,112318,1,1
1955,Fátima,Bahia,9681,17601,1,1
1956,Feira da Mata,Bahia,8022,5668,,1
1957,Feira de Santana,Bahia,24074,609913,0,0
1958,Filadélfia,Bahia,7291,16410,0,0
1959,Firmino Alves,Bahia,8586,5604,1,1
1960,Floresta Azul,Bahia,7384,10686,,1
1961,Formosa do Rio Preto,Bahia,106481,25311,0,0
1962,Gandu,Bahia,11199,32202,0,0
1963,Gavião,Bahia,8654,4487,,1
1964,Gentio do Ouro,Bahia,13219,11206,1,1
1965,Glória,Bahia,11236,15208,0,1
1966,Gongogi,Bahia,8058,7276,1,1
1967,Governador Mangabeira,Bahia,8678,20679,,1
1968,Guajeru,Bahia,7252,7239,1,1
1969,Guanambi,Bahia,15961,84014,1,1
1970,Guaratinga,Bahia,9374,20991,,1
1971,Heliópolis,Bahia,7337,13076,1,1
1972,Iaçu,Bahia,8247,24496,0,1
1973,Ibiassucê,Bahia,8707,9427,1,1
1974,Ibicaraí,Bahia,8295,22014,1,1
1975,Ibicoara,Bahia,15724,19346,,1
1976,Ibicuí,Bahia,9030,16162,1,1
1977,Ibipeba,Bahia,7404,18097,1,1
1978,Ibipitanga,Bahia,6786,14856,1,1
1979,Ibiquera,Bahia,6851,4043,1,1
1980,Ibirapitanga,Bahia,8427,23343,0,0
1981,Ibirapuã,Bahia,32641,8581,0,0
1982,Ibirataia,Bahia,10624,15760,1,1
1983,Ibitiara,Bahia,6081,16272,,1
1984,Ibititá,Bahia,6949,17150,1,1
1985,Ibotirama,Bahia,12401,26846,1,1
1986,Ichu,Bahia,6963,6194,0,1
1987,Igaporã,Bahia,11445,15630,1,1
1988,Igrapiúna,Bahia,11067,13367,1,1
1989,Iguaí,Bahia,7177,26868,1,1
1990,Ilhéus,Bahia,25829,164844,,1
1991,Inhambupe,Bahia,16152,39499,0,0
1992,Ipecaetá,Bahia,5475,14625,1,1
1993,Ipiaú,Bahia,9913,45823,1,1
1994,Ipirá,Bahia,11085,59763,1,1
1995,Ipupiara,Bahia,8138,9817,,0
1996,Irajuba,Bahia,9719,7243,0,0
1997,Iramaia,Bahia,8200,8893,1,1
1998,Iraquara,Bahia,16169,24942,,1
1999,Irará,Bahia,8742,28892,1,1
2000,Irecê,Bahia,16746,72386,0,0
2001,Itabela,Bahia,11561,30413,0,1
2002,Itaberaba,Bahia,14009,64325,0,1
2003,Itabuna,Bahia,19184,212740,1,1
2004,Itacaré,Bahia,11003,27891,1,1
2005,Itaeté,Bahia,5898,15999,1,1
2006,Itagi,Bahia,8090,12462,1,1
2007,Itagibá,Bahia,9279,14712,0,1
2008,Itagimirim,Bahia,16147,6914,1,1
2009,Itaguaçu da Bahia,Bahia,8431,14311,1,1
2010,Itaju do Colônia,Bahia,9796,6770,,1
2011,Itajuípe,Bahia,11152,20587,1,1
2012,Itamaraju,Bahia,13965,64521,0,0
2013,Itamari,Bahia,8712,8069,1,1
2014,Itambé,Bahia,10099,23358,,1
2015,Itanagra,Bahia,10298,6445,1,1
2016,Itanhém,Bahia,11605,19499,1,1
2017,Itaparica,Bahia,10722,22114,1,1
2018,Itapé,Bahia,9913,9008,1,1
2019,Itapebi,Bahia,27428,10306,1,1
2020,Itapetinga,Bahia,14271,75470,1,1
2021,Itapicuru,Bahia,7677,35256,1,1
2022,Itapitanga,Bahia,7157,10328,,1
2023,Itaquara,Bahia,7945,8288,1,1
2024,Itarantim,Bahia,13929,19646,,1
2025,Itatim,Bahia,23178,14432,,0
2026,Itiruçu,Bahia,7483,12624,1,1
2027,Itiúba,Bahia,7204,36063,,1
2028,Itororó,Bahia,10872,20375,,1
2029,Ituaçu,Bahia,8462,18889,,1
2030,Ituberá,Bahia,10492,28457,1,1
2031,Iuiu,Bahia,8728,10969,1,1
2032,Jaborandi,Bahia,78337,8496,1,1
2033,Jacaraci,Bahia,6814,14834,0,1
2034,Jacobina,Bahia,17237,80394,1,1
2035,Jaguaquara,Bahia,10120,54163,1,1
2036,Jaguarari,Bahia,19288,33385,1,1
2037,Jaguaripe,Bahia,9053,18588,1,1
2038,Jandaíra,Bahia,11335,10691,1,1
2039,Jequié,Bahia,16887,155800,1,1
2040,Jeremoabo,Bahia,8080,40232,1,1
2041,Jiquiriçá,Bahia,6879,14516,0,0
2042,Jitaúna,Bahia,14818,11540,1,1
2043,João Dourado,Bahia,8412,24964,,1
2044,Juazeiro,Bahia,19032,215183,0,0
2045,Jucuruçu,Bahia,10218,9272,1,1
2046,Jussara,Bahia,6839,15307,1,1
2047,Jussari,Bahia,9175,5902,1,1
2048,Jussiape,Bahia,8771,6406,,1
2049,Lafaiete Coutinho,Bahia,10092,3757,1,1
2050,Lagoa Real,Bahia,5790,15555,1,1
2051,Laje,Bahia,9997,23638,,1
2052,Lajedão,Bahia,14859,3934,1,1
2053,Lajedinho,Bahia,17002,3808,0,0
2054,Lajedo do Tabocal,Bahia,7754,8546,,1
2055,Lamarão,Bahia,6142,8430,1,1
2056,Lapão,Bahia,7624,27170,0,0
2057,Lauro de Freitas,Bahia,33059,195095,0,0
2058,Lençóis,Bahia,10749,11315,1,1
2059,Licínio de Almeida,Bahia,8700,12406,,1
